LATITUDE,LONGITUDE,pre
38.98545667,-77.02731,17
38.995755,-77.027755,17
38.99429,-77.03634833,17
38.99267667,-77.03617833,17
38.99761097,-77.02974513,17
38.99469,-77.03069333,17
38.36943686,-75.59488535,16
38.36582817,-75.59533864,16
38.37268159,-75.59337258,16
38.36311101,-75.5957222,16
38.36552638,-75.59548348,16
38.36729711,-75.59057638,16
38.35994577,-75.59731677,16
38.36274086,-75.59164524,16
38.36266515,-75.59178472,16
38.99281428,-76.93309844,15
38.99084944,-76.93394065,15
38.98853535,-76.93517447,15
38.99564835,-76.93189681,15
38.98846029,-76.93504572,15
38.98987274,-76.93444625,15
38.33202891,-75.08921385,14
38.33177867,-75.0869065,14
38.34458873,-75.08064687,14
38.35073109,-75.07762671,14
38.33283894,-75.08618563,14
38.34426476,-75.0793004,14
38.35715478,-75.07480502,14
38.34027614,-75.08150518,14
38.35521974,-75.0756526,14
38.34756533,-75.0794365,14
38.35803184,-75.07469237,14
38.36162621,-75.07288992,14
38.35505,-75.07605667,14
38.33221722,-75.08710563,14
38.34712252,-75.07946,14
38.34712252,-75.07946,14
38.33356902,-75.08507252,14
38.33415813,-75.0847654,14
38.3634445,-75.07264617,14
38.36201633,-75.07298733,14
38.35727883,-75.0752535,14
38.35893413,-75.07398963,14
38.36476017,-75.07175765,14
38.32729895,-75.08833408,14
38.34915664,-75.07846892,14
38.32987437,-75.08706272,14
38.33565183,-75.08543633,14
38.35704015,-75.07504776,14
38.34071582,-75.0812611,14
38.35254426,-75.07700443,14
38.33354377,-75.08515835,14
38.33354377,-75.08515835,14
38.34005734,-75.08229241,14
38.33111787,-75.0864324,14
38.3332408,-75.0868535,14
38.35591804,-75.07563114,14
38.35591804,-75.07563114,14
38.33632095,-75.08366704,14
38.3282921,-75.08914948,14
38.95063386,-76.96351737,13
38.95317278,-76.9662474,13
38.95379396,-76.9653976,13
38.9575565,-76.959434,13
38.95407764,-76.96526349,13
38.95638034,-76.96136355,13
38.95470338,-76.9598186,13
38.95580467,-76.96237206,13
38.95467835,-76.95965767,13
38.95344354,-76.96586967,13
38.95341017,-76.96573019,13
38.95577235,-76.96250886,13
38.95120749,-76.96683526,13
38.94906315,-76.96764529,13
38.95181657,-76.96864843,13
38.9528011,-76.97133064,13
38.95111571,-76.96699619,13
38.95202725,-76.96914062,13
38.9526092,-76.9707942,13
38.95350195,-76.94046378,12
38.9515162,-76.94087148,12
38.9544948,-76.94033772,12
38.95385237,-76.94138646,12
38.95329336,-76.94033504,12
38.95329336,-76.94033504,12
38.954926,-76.945542,12
38.94953666,-76.93647265,12
39.11192833,-76.83545396,11
39.10598739,-76.83977365,11
39.11593134,-76.83180749,11
39.11008335,-76.83758497,11
39.11893215,-76.82883963,11
39.11323633,-76.83454603,11
39.11323633,-76.83454603,11
39.11323633,-76.83454603,11
39.11323633,-76.83454603,11
39.11323633,-76.83454603,11
39.64199598,-77.72025235,10
39.64774949,-77.72491336,10
39.64331526,-77.71929882,10
39.64395785,-77.72073179,10
39.64738188,-77.72524595,10
39.6477846,-77.72491068,10
39.64575443,-77.72811055,10
39.6444574,-77.72170275,10
39.64513484,-77.72674263,10
39.64775775,-77.72491336,10
39.63875577,-77.72166386,10
39.64651859,-77.72596478,10
39.64439235,-77.7274923,10
39.64330699,-77.71931827,10
39.63801734,-77.72006527,10
39.64197584,-77.72024766,10
39.64392661,-77.72429913,10
39.64677882,-77.72639394,10
39.64791058,-77.72894472,10
39.64733644,-77.72528887,10
39.64733644,-77.72528887,10
39.60028405,-75.82792908,9
39.60027785,-75.82862511,9
39.59848189,-75.82032233,9
39.60056925,-75.82893759,9
39.60046178,-75.82843065,9
39.59981905,-75.82649946,9
39.60101048,-75.83104581,9
39.59930857,-75.82524955,9
39.59930857,-75.82524955,9
39.60438213,-75.83064079,9
39.60485537,-75.83132744,9
39.60364541,-75.8297047,9
39.60066225,-75.82793713,9
39.59785335,-75.82692827,9
39.59785335,-75.82692827,9
38.94387203,-76.94102302,8
38.94032667,-76.940775,8
38.94386681,-76.94147766,8
38.93956301,-76.93056107,8
38.9394587,-76.93483114,8
38.94193712,-76.93549097,8
38.93943575,-76.93369791,8
38.93943575,-76.93369791,8
38.93912699,-76.93947405,8
38.93953381,-76.92925215,8
38.94251082,-76.93313599,8
38.9395505,-76.93193704,8
38.93942115,-76.93430007,8
38.93895591,-76.92343712,8
38.94276325,-76.93365097,8
38.93942949,-76.9345133,8
38.93488967,-76.93235949,8
38.9388662,-76.92640901,8
38.93907483,-76.92690253,8
38.93804838,-76.93828583,8
39.53094156,-76.34997278,7
39.53233794,-76.34865582,7
39.53475207,-76.34755075,7
39.53566795,-76.34847745,7
39.53597875,-76.35053873,7
39.53475414,-76.34757757,7
39.3344634,-76.48473501,6
39.33500382,-76.48432329,6
39.33446755,-76.48526073,6
39.336991,-76.481712,6
39.33449659,-76.49411201,6
39.33865288,-76.48785442,6
39.33886966,-76.48769617,6
39.33868711,-76.48779273,6
39.33668,-76.490704,6
39.33877009,-76.48802876,6
39.33386592,-76.49512053,6
39.34106025,-76.48404837,6
39.3358741,-76.48955226,6
39.33695285,-76.49013162,6
39.28352224,-76.75304174,5
39.28480214,-76.7592524,5
39.28342259,-76.75115883,5
39.28354196,-76.75353661,5
39.28345165,-76.75069213,5
39.28410769,-76.75638914,5
39.28459765,-76.75754786,5
39.28395822,-76.75503731,5
39.28397483,-76.75287008,5
39.28375061,-76.74978822,5
39.35422719,-76.45276308,4
39.35318189,-76.45387888,4
39.35308752,-76.45400092,4
39.35316945,-76.45419404,4
39.35303256,-76.45434022,4
39.3816007,-76.50123328,3
39.37681346,-76.50576353,3
39.37629202,-76.50651053,3
39.38445116,-76.49773031,3
39.3798885,-76.50284948,3
39.3744374,-76.50875419,3
39.38173743,-76.50099322,3
39.38173743,-76.50099322,3
39.37424664,-76.50863886,3
39.3813259,-76.50143981,3
39.35705606,-76.52819753,2
39.35711413,-76.52803659,2
39.35939993,-76.52549062,2
39.35939993,-76.52549062,2
39.3571639,-76.52780056,2
39.35709857,-76.52802452,2
39.35787732,-76.52710319,2
39.50930541,-76.16364241,1
39.51290087,-76.16152078,1
39.50667621,-76.1653617,1
39.50984345,-76.16322398,1
39.51388687,-76.16080999,1
